debate_media,coverage_media,debate_start_second,coverage_start_second,duration,match_url,transcript
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1083.8,4711.8,92.6,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4711.8/end/4804.4,"MOVING AGAIN. BUILDING ON THE PROGRESS WE'VE MADE OVER THE LAST EIGHT YEARS BUT NEVER GOING BACK TO WHAT GOT US IN TROUBLE IN THE FIRST PLACE. >> MR. TRUMP? >> SHE TALKS ABOUT SOLAR PANELS. WE INVESTED IN A SOLAR COMPANY, COUNTRY, THAT WAS A DISASTER. THEY LOST PLENTY OF MONEY ON THAT ONE. NOW, LOOK, I'M A GREAT BELIEVER IN ALL FORMS OF ENERGY, BUT WE'RE PUTTING A LOT OF PEOPLE OUT OF WORK. OUR ENERGY POLICIES ARE A DISASTER. OUR COUNTRY IS LOSING SO MUCH IN TERMS OF ENERGY, IN TERNMS OF PAYING OFF OUR DEBT. YOU CAN'T DO WHAT YOU'RE LOOKING TO DO WITH $20 TRILLION IN DEBT. THE OBAMA ADMINISTRATION FROM THE TIME THEY'VE COME IN IS OVER 230 YEARS' WORTH OF DEBT AND HE'S TOPPED IT. HE'S DOUBLED IT IN A COURSE OF ALMOST EIGHT YEARS. SEMI-EXACT. SO I WILL TELL YOU THIS. WE HAVE TO DO A MUCH BETTER JOB AT KEEPING OUR JOBS AND WE HAVE TO DO A MUCH BETTER JOB AT GIVING COMPANIES INCENTIVE TO BUILD NEW COMPANIES OR TO EXPAND BECAUSE THEY'RE NOT DOING IT. ALL YOU HAVE TO DO IS LOOK AT MICHIGAN, LOOK AT OHIO AND LOOK AT ALL OF THESE PLACES WHERE SO MANY OF THEIR JOBS AND THEIR COMPANIES ARE JUST LEAVING. THEY'RE GONE. AND HILLARY, I JUST ASK YOU THIS, YOU'VE BEEN DOING THIS FOR 30 YEARS. WHY ARE YOU JUST THINKING ABOUT THESE SOLUTIONS RIGHT NOW? FOR 30 YEARS YOU'VE BEEN DOING IT AND NOW YOU'RE JUST STARTING TO THINK OF SOLUTIONS. >> WELL, ACTUALLY -- >> I WILL BRING -- EXCUSE ANY. I WILL BRING BACK JOBS. YOU CAN'T BRING BACK"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1289.5,7828.7,37.8,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/7828.7/end/7866.5,"NA N NAFTA IS THE WORST TRADE DEAL SIGNED ANYWHERE, IN THIS COUNTRY. NOW YOU WANT TO APPROVE TRANS-PACIFIC PARTNERSHIP. YOU WERE TOTALLY IN FAVOR OF IT THEN HEARD WHAT I WAS SAYING HOW BAD IT IS AND SAID I CAN'T WIN THAT DEBATE. YUAN IF Y YOU KNOW IF YOU DID WIN, YOU WOULD APPROVE THAT AND ALMOST BE AS BAD AS NAFTA. NOTHING WILL TOP NANAFA. >> THAT IS NOT ACCURATE. I WAS AGAINST IT ONCE IT WAS FINALLY NEGOTIATED. THE TERMS WERE LAID OUT. I WROTE -- >> YOU CALLED IT THE GOLD STANDARD. YOU KACALLED IT THE GOLD STANDARD OF TRADE DEALS. SAID IT WAS THE FINEST"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1463.2,5647.8,29.1,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/5647.8/end/5676.9,"REGULATIONS. I'M GOING TO CUT TAXES BIG LEAGUE AND YOU'RE GOING TO RAISE TAXES BIG LEAGUE. END OF STORY. >> LET ME GET YOU TO PAUSE RIGHT THERE. WE'RE GOING TO MOVE INTO THE NEXT SEGMENT. WE'RE GOING TO TALK -- >> THAT CAN'T BE LEFT -- >> PLEASE, TAKE 30 SECONDS. >> I KIND OF ASSUMED THAT THERE WOULD BE A LOT OF THESE CHARGES AND CLAIMS AND SO -- >> FACTS. >> -- WE HAVE TAKEN THE HOME PAGE OF MY WEBSITE, HILLARYCLINTON.COM AND TURNED IT INTO A FACT CHECKER SO IF YOU WANT TO SEE IN REALTIME"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1541,3862.8,20.9,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/3862.8/end/3883.7,"DIFFERENT THAN THIS. SHE'S TELLING US HOW TO FIGHT ISIS. GO TO HER WEBSITE. SHE TELLS YOU HOW TO FIGHT ISIS ON HER WEBSITE. I DON'T THINK GENERAL DOUGLAS MacARTHUR WOULD LIKE THAT TOO MUCH. >> THE NEXT SEGMENT -- >> AT LEAST I HAVE A PLAN TO FIGHT ISIS. >> NO, NO, YOU'RE TELLING THE ENEMY EVERYTHING I WANT TO DO. >> NO, WE'RE NOT. >> SEE, YOU TELLING THE ENEMY EVERYTHING"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1587.2,7303.3,128.2,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/7303.3/end/7431.5,"MR. TRUMP, YOU'RE CALLING FOR TAX CUTS FOR THE WEALTHY. I'D LIKE YOU TO DEFEND THAT. THE NEXT TWO-MINUTE ANSWER GOES TO YOU, MR. TRUMP. >> I'M CALLING FOR MAJOR JOBS. THE WEALTHY ARE GOING TO CREATE TREMENDOUS JOBS. GOING TO EXPAND THEIR COMPANIES, THEY'RE GOING TO DO A TREMENDOUS JOB. I'M GETTING RID OF THE INTEREST PROVISION AND IF YOU REALLY LOOK, IT'S NOT A TAX -- IT'S REALLY NOT A GREAT THING FOR THE WEALTHY. IT'S A GREAT THING FOR MIDDLE CLASS. IT'S A GREAT THING FOR COMPANIES TO EXPAND. AND WHEN THESE PEOPLE ARE GOING TO PUT BILLIONS AND BILLIONS OF DOLLARS INTO COMPANIES AND WHEN THEY'RE GOING TO BRING $2.5 TRILLION BACK FROM OVERSEAS, WHERE THEY CAN'T BRING THE MONEY BACK BECAUSE POLITICIANS LIKE SECRETARY CLINTON WON'T ALLOW THEM TO BRING THE MONEY BACK BECAUSE THE TAXES ARE SO ONEROUS, AND THE BUREAUCRATIC RED TAPE, SO WHAT -- IS SO BAD. WHAT THEY'RE DOING IS LEAVING OUR COUNTRY AND THEY'RE, BELIEVE IT OR NOT, LEAVING BECAUSE TAXES ARE TOO HIGH AND BECAUSE SOME OF THEM HAVE LOTS OF MONEY OUTSIDE OF OUR COUNTRY AND INSTEAD OF BRINGING IT BACK AND PUTTING THE MONEY TO WORK BECAUSE THEY CAN'T WORK OUT A DEAL TO, AND EVERYBODY AGREES IT SHOULD BE BROUGHT BACK, INSTEAD OF THAT, THEY'RE LEAVING OUR COUNTRY TO GET THEIR MONEY BECAUSE THEY CAN'T BRING THEIR MONEY BACK INTO OUR COUNTRY BECAUSE OF BUREAUCRATIC RED TAPE BECAUSE THEY CAN'T GET TOGETHER. BECAUSE WE HAVE A PRESIDENT THAT CAN'T SIT THEM AROUND A TABLE AND GET THEM TO APPROVE SOMETHING AND HERE'S THE THING, REPUBLICANS AND DEMOCRATS AGREE THAT THIS SHOULD BE DONE. $2.5 TRILLION. I HAPPEN TO THINK IT'S DOUBLE THAT. PROBABLY $5 TRILLION THAT WE CAN BRING INTO OUR COUNTRY, LESTER, AND WITH A LITTLE LEADERSHIP YOU'D GET IT IN HERE VERY QUICKLY AND IT COULD BE PUT TO USE ON THE INNER CITIES AND LOTS OF OTHER THINGS AND IT WOULD BE BEAUTIFUL BUT WE HAVE NO LEADERSHIP AND HONESTLY, THAT STARTS WITH SECRETARY CLINTON. >> ALL RIGHT. YOU HAVE IS TWO MINUTES OF THE SAME QUESTION TO DEFEND TAX INCREASES ON THE WEALTHIEST AMERICANS, SECRETARY CLINTON. >> I HAVE A FEELING BY THE END OF THIS EVENING I'M GOING TO BE BLAMED FOR EVERYTHING THAT'S EVER HAPPENED. >> WHY NOT. >> WHY NOT, YEAH. WHY NOT. YOU KNOW, JUST JOIN THE DEBATE BY SAYING MORE CRAZY THINGS. NOW -- >> HEY, THERE'S NOTHING CRAZY ABOUT NOT LETTING OUR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1767.2,4687.9,7.2,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4687.9/end/4695.1,"AT -- >> HOW MUCH, HOW MUCH? LESTER, HOW MUCH? >> IT S AS I SAID, TRUMPED UP TRICKLE DOWN. TRICKLE DOWN DID NOT"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1814,8809,18,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/8809/end/8827,"ECONOMY. BROAD-BASED INCLUSIVE GROWTH IS WHAT WE NEED IN AMERICA. NOT MORE ADVANTAGES FOR PEOPLE AT THE VERY TOP. >> MR. TRUMP -- >> TYPICAL POLITICIAN. ALL TALK, NO ACTION. SOUNDS GOOD, DOESN'T WORK. NEVER GOING TO HAPPEN."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,1848.3,6423.6,23.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/6423.6/end/6447,"BELIEVE ME, WE'RE IN A BUBBLE RIGHT NOW AND THE ONLY THING THAT LOOKS GOOD IS THE STOCK MARKET, BUT IF YOU RAISE INTEREST RATES EVEN A LITTLE BIT, THAT'S GOING TO COME CRASHING DOWN. WE ARE IN A BIG, FAT, UGLY BUBBLE, AND WE BETTER BE AWFULLY CAREFUL AND WE HAVE A FED THAT'S DOING POLITICAL THINGS. THIS JANET YELLEN OF THE FED, THE FED IS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2083.3,907.2,37.8,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/907.2/end/945,"YOURSELF, WHY WON'T HE RELEASE HIS TAX RETURNS? AND I THINK THERE MAY BE A COUPLE OF REASONS. FIRST, MAYBE HE'S NOT AS RICH AS HE SAYS HE IS. SECOND, MAYBE HE'S NOT AS CHARITABLE AS HE CLAIMS TO BE. THIRD, WE DON'T KNOW ALL OF HIS BUSINESS DEALINGS, BUT WE HAVE BEEN TOLD THROUGH INVESTIGATIVE REPORTING THAT HE OWES ABOUT $650 MILLION TO WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU WATCHING TONIGHT, TO KNOW THAT HE'S PAID NOTHING IN FEDERAL TAXES BECAUSE THE ONLY YEARS THAT ANYBODY'S EVER SEEN WERE A"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2108.3,10213.6,5.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/10213.6/end/10219,"WALL STREET AND FOREIGN BANKS. OR MAYBE HE DOESN'T WANT THE AMERICAN PEOPLE, ALL OF YOU"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2171,952.8,14.6,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/952.8/end/967.4,"GOING TO RELEASE HIS TAX RETURNS BECAUSE THERE'S SOMETHING HE'S HIDING. ANDGUESSING AT WHAT IT MIGHT BE THAT HE'S HIDING BUT I THINK THE QUESTION IS WERE HE EVER TO GET NEAR THE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2243.6,973.5,22.5,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/973.5/end/996,"RETURNS, YOU DON'T LEARN THAT MUCH FROM TAX RETURNS. THAT I CAN TELL YOU. YOU LEARN A LOT FROM FINANCIAL DISCLOSURE. AND YOU SHOULD GO DOWN AND TAKE A LOOK AT THAT. THE OTHER THING, I'M EXTREMELY UNDERLEVERAGED. THE REPORT THAT SAID $650 MILLION WHICH, BY THE WAY, A LOT OF FRIENDS OF MINE THAT KNOW MY BUSINESS SAYS BOY, THAT'S NOT A LOT OF MONEY RELATIVE TO WHAT I HAD. THE BUILDINGS THAT WERE IN QUESTION, THEY SAID IN THE SAME"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2358.7,1000.6,19,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/1000.6/end/1019.6,"PROBLEM. OUR COUNTRY HAS TREMENDOUS PROBLEMS. WE'RE A DEBTOR NATION. WE'RE A SERIOUS DEBTOR NATION. AND WE HAVE A COUNTRY THAT NEEDS NEW ROADS, NEW TUNNELS, NEW BRIDGES, NEW AIRPORTS, NEW SCHOOLS, NEW HOSPITALS. AND WE DON'T HAVE THE MONEY BECAUSE IT'S BEEN SQUANDERED ON SO MANY OF YOUR IDEAS. >> LET YOU RESPOND --"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2433.2,10204.1,7.3,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/10204.1/end/10211.4,"FACILITY. IT IMMEDIATELY WAS PUT TO USE. AND YOU WOULDN'T PAY WHAT THE MAN NEEDED TO BE PAID WHAT HE WAS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,2556.3,2622.1,23.1,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/2622.1/end/2645.2,"RUNNING A COMPANY, MY OBLIGATION RIGHT NOW IS TO DO WELL FOR MYSELF, MY FAMILY, MY EMPLOYEES, FOR MY COMPANIES AND THAT'S WHAT I DO. BUT WHAT SHE DOESN'T SAY IS THAT TENS OF THOUSANDS OF PEOPLE THAT ARE UNBELIEVABLY HAPPY AND THEY LOVE ME. I'LL GIVE YOU AN EXAMPLE. WE'RE JUST OPENING UP ON PENNSYLVANIA AVENUE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,3441.3,4897.9,77.9,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4897.9/end/4975.8,">> -- IS IMPORTANT THAT WE LEARN ABOUT WHAT HAS BEEN EFFECTIVE AND NOT GO TO THINGS THAT SOUND GOOD THAT REALLY DID NOT HAVE THE KIND OF IMPACT THAT WE WOULD WANT. WHO DISAGREES WITH KEEPING NEIGHBORHOODS SAFE? BUT LET'S ALSO ADD NO ONE SHOULD DISAGREE ABOUT RESPECTING THE RIGHTS OF YOUNG MEN WHO LIVE IN THOSE NEIGHBORHOODS. AND SO WE NEED TO DO A BETTER JOB OF WORKING, AGAIN, WITH THE COMMUNITIES, FAITH COMMUNITIES, BUSINESS COMMUNITIES, AS WELL AS THE POLICE TO TRY TO DEAL WITH THIS PROBLEM. >> THIS CONVERSATION IS ABOUT RACE AND SO MR. TRUMP, I HAVE TO ASK YOU -- >> I'D LIKE TO JUST RESPOND IF I MIGHT. >> PLEASE, 20 SECONDS. >> I'D LIKE TO RESPOND. >> PLEASE RESPOND THEN I HAVE A FOLLOW-UP QUESTION. >> LOOK, THE AFRICAN-AMERICAN COMMUNITY HAS BEEN LET DOWN BY OUR POLITICIANS. THEY TALK GOOD AROUND ELECTION TIME LIKE RIGHT NOW, AND AFTER THE ELECTION, THEY SAY, SEE YOU LATER, I'LL SEE YOU IN FOUR YEARS. THE AFRICAN-AMERICAN COMMUNITY -- LOOK, THE COMMUNITY WITHIN THE INNER CITIES HAS BEEN SO BADLY TREATED. THEY'VE BEEN ABUSED AND USED IN ORDER TO GET VOTES BY DEMOCRAT POLITICIANS BECAUSE THAT'S WHAT IT IS. THEY CONTROL THESE COMMUNITIES FOR UP TO >> MR. TRUMP -- >> UNBROKEN. AND I WILL TELL YOU, YOU LOOK AT THE INNER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,3540.8,35.2,11.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/35.2/end/46.6,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID. AND YOU KNOW WHAT ELSE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,3540.8,3981.4,11.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/3981.4/end/3992.8,"THEIR POLITICIANS HAVE DONE. >> MR. TRUMP -- >> I THINK DONALD JUST CRITICIZED ME FOR PREPARING FOR THIS DEBATE. AND YES, I DID. AND YOU KNOW WHAT ELSE"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,3550.1,4464.5,227.7,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4464.5/end/4692.2,"AND YES, I DID. AND YOU KNOW WHAT ELSE I PREPARED FOR? I PREPARED TO BE PRESIDENT AND I THINK THAT'S A GOOD THING. >> MR. TRUMP, FOR FIVE YEARS, YOU PERPETUATED A FALSE CLAIM OF THE NATION'S FIRST BLACK PRESIDENT WAS NOT A NATURAL BORN CITIZEN. YOU QUESTIONED HIS LEGITIMACY. THE LAST COUPLE OF WEEKS YOU ACKNOWLEDGE WHAT MOST AMERICANS HAVE ACCEPTED FOR YEARS, THE PRESIDENT WAS BORN IN THE UNITED STATES. CAN YOU TELL US WHAT TOOK YOU SO LONG? >> I'LL TELL YOU -- WELL, JUST VERY SIMPLE TO SAY. SYDNEY BLUMENTHAL WORKS FOR THE CAMPAIGN AND VERY CLOSE FRIEND OF SECRETARY CLINTON. AND HER CAMPAIGN MANAGER, PATTI DOYLE, WENT TO -- DURING THE CAMPAIGN, HER CAMPAIGN AGAINST PRESIDENT OBAMA, FOUGHT VERY HARD, AND YOU CAN GO LOOK IT UP AND YOU CAN CHECK IT OUT AND IF YOU LOOK AT CNN THIS PAST WEEK, PATTI DOYLE WAS ON ""WOLF BLITZER"" SAYING THAT THIS HAPPENED. BLUMENTHAL SENT McCLATCHY, HIGHLY RESPECTED REPORTER, TO KENYA TO FIND OUT ABOUT IT. THEY WERE PRESSING IT VERY HARD. SHE FAILED TO GET THE BIRTH CERTIFICATE. WHEN I GOT INVOLVED, I DIDN'T FAIL. I GOT HIM TO GIVE THE BIRTH CERTIFICATE. SO I'M SATISFIED WITH IT. I'LL TELL YOU WHY I'M SATISFIED WITH IT BECAUSE I WANT TO GET ON TO DEFEATING ISIS. I WANT TO GET ON TO CREATING JOBS. I WANT TO GET ON TO HAVING A STRONG BORDER. BECAUSE I WANT TO GET ON TO THINGS THAT ARE VERY IMPORTANT TO ME AND THAT ARE VERY IMPORTANT TO THE COUNTRY. >> I'LL LET YOU RESPOND. THAT'S THE POINT. I WANT TO GET THE ANSWER HERE. THE BIRTH CERTIFICATE WAS PRODUCED IN 2011. YOU CONTINUED TO TELL THE STORY AND QUESTION THE PRESIDENT'S LEGITIMACY IN 2012, RECENTLY AS JANUARY. THE QUESTION IS WHAT CHANGED YOUR MIND? >> WELL, NOBODY WAS PRESSING IT. NOBODY WAS CARING MUCH ABOUT IT. I FIGURED YOU'D ASK THE QUESTION TONIGHT, OF COURSE. BUT NOBODY WAS CARING MUCH ABOUT IT. BUT I WAS THE ONE THAT GOT HIM TO PRODUCE THE BIRTH CERTIFICATE AND I THINK I DID A GOOD JOB. SECRETARY CLINTON ALSO FOUGHT IT, YOU KNOW, EVERYBODY IN THE MAINSTREAM IS GOING TO SAY THAT'S NOT TRUE. SYDNEY BLUMENTHAL SENT THE REPORTER -- TAKE A LOOK AT CNN LAST WEEK, THE INTERVIEW WITH YOUR FORMER CAMPAIGN MANAGER AND SHE WAS INVOLVED. BUT JUST LIKE SHE CAN'T BRING BACK JOBS, SHE CAN'T PRODUCE. >> I'M SORRY, I'M GOING TO -- I WILL LET YOU RESPOND TO THAT. THERE'S A LOT THERE. WE'RE TALKING ABOUT RACIAL HEALING IN THIS SEGMENT. WHAT DO YOU SAY TO AMERICANS -- >> WELL, I WAS VERY -- I SAY NOTHING. I SAY NOTHING BECAUSE I WAS ABLE TO GET HIM TO PRODUCE IT. HE SHOULD HAVE PRODUCED IT A LONG TIME BEFORE. I SAY NOTHING. BUT LET ME JUST TELL YOU, WHEN YOU TALK ABOUT HEALING, I THINK THAT I DEVELOPED VERY, VERY GOOD RELATIONSHIPS OVER THE LAST LITTLE WHILE WITH THE AFRICAN-AMERICAN COMMUNITY. I THINK YOU CAN SEE THAT. AND I FEEL THAT THEY REALLY WANTED ME TO COME TO THAT CONCLUSION AND I THINK I DID A GREAT JOB AND A GREAT SERVICE NOT ONLY FOR THE COUNTRY, BUT EVEN FOR THE PRESIDENT IN GETTING HIM TO PRODUCE HIS BIRTH CERTIFICATE. >> SECRETARY CLINTON. >> WELL, JUST LISTEN TO WHAT YOU HEARD. AND CLEARLY AS DONALD JUST ADMITTED, HE KNEW HE WAS GOING TO STAND ON THIS DEBATE STAGE AND LESTER HOLT WAS GOING TO BE ASKING US QUESTIONS, SO HE TRIED TO PUT THE WHOLE RACIST BIRTHER LIE TO BED. IT CAN'T BE DISMISSED THAT EASILY. HE HAS REALLY STARTED HIS POLITICAL ACTIVITY BASED ON THIS RACIST LIE THAT OUR FIRST BLACK PRESIDENT WAS NOT AN AMERICAN CITIZEN. THERE WAS ABSOLUTELY NO EVIDENCE FOR IT,"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,3781.3,5183.7,5.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/5183.7/end/5189.1,"AFTER YEAR BECAUSE SOME OF HIS SUPPORTERS, PEOPLE THAT HE WAS TRYING TO"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,4201.8,8280.3,43.3,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/8280.3/end/8323.6,"SAID. WE SHOULD BE BETTER THAN ANYBODY ELSE AND PERHAPS WE'RE NOT. I DON'T THINK ANYBODY KNOWS IT WAS RUSSIA THAT BROKE INTO THE DNC. SHE'S SAYING RUSSIA, RUSSIA, RUSSIA, BUT I DON'T -- MAYBE IT WAS. IT COULD BE RUSSIA. COULD ALSO BE CHINA. COULD ALSO BE LOTS OF OTHER PEOPLE. ALSO COULD BE SOMEBODY SITTING ON THEIR BED THAT WEIGHS 400 POUNDS. OKAY? YOU DON'T KNOW WHO BROKE INTO DNC, BUT WHAT DID WE LEARN WITH DNC? WE LEARNED THAT BERNIE SANDERS WAS TAKEN ADVANTAGE OF BY YOUR PEOPLE. BY DEBBIE WASSERMAN-SCHULTZ. LOOK WHAT HAPPENED TO HER. BUT BERNIE SANDERS WAS TAKEN ADVANTAGE OF. NOW, WHETHER THAT WAS RUSSIA, WHETHER THAT WAS CHINA, WHETHER IT WAS ANOTHER COUNTRY, WE DON'T KNOW BECAUSE THE TRUTH IS, UNDER"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,4482.3,5684.5,10.8,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/5684.5/end/5695.3,"DISASTERS. >> SECRETARY CLINTON. >> WELL, I HOPE THE FACT CHECKERS ARE TURNING UP THE VOLUME AND REALLY WORKING HARD. DONALD SUPPORTED THE INVASION OF IRAQ. >> WRONG. >> THAT IS"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,4665.4,6266,19.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/6266/end/6285.4,"BUT WHEN YOU LOOK AT NATO, I WAS ASKED ON A MAJOR SHOW, WHAT DO YOU THINK OF NATO? YOU HAVE TO UNDERSTAND, I'M A BUSINESSPERSON. I DID REALLY WELL, BUT I HAVE COMMON SENSE. AND I SAID, WELL, I'LL TELL YOU, I HAVEN'T GIVEN LOTS OF THOUGHT TO NATO, BUT TWO THINGS. NUMBER ONE, THE 28 COUNTRIES OF NATO, MANY OF THEM AREN'T PAYING THEIR FAIR"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,4936,7160,4.4,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/7160/end/7164.4,"AVENUE INTO A ROOM, THEY PUT NAMES -- OH, TEMPERAMENT, LET'S GO AFTER IT."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,5138.3,6174.8,13.5,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/6174.8/end/6188.3,"NUCLEAR MATERIAL. SO A MAN WHO CAN BE PROVOKED BY A TWEET SHOULD NOT HAVE HIS FINGERS ANYWHERE NEAR THE NUCLEAR CODES AS FAR AS I THINK ANYONE WITH ANY SENSE ABOUT THIS SHOULD BE CONCERNED."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,5384.2,6295,36.700000000001,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/6295/end/6331.7,"SAYING WORDS MATTER. WORDS MATTER WHEN YOU RUN FOR PRESIDENT AND THEY REALLY MATTER WHEN YOU ARE PRESIDENT. AND I WANT TO REASSURE OUR ALLIES IN JAPAN, IN SOUTH KOREA, AND ELSEWHERE THAT WE HAVE MUTUAL DEFENSE TREATIES AND WE WILL HONOR THEM. IT IS ESSENTIAL THAT AMERICA'S WORD BE GOOD AND SO I KNOW THAT THIS CAMPAIGN HAS CAUSED SOME QUESTIONING AND SOME WORRIES ON THE PART OF MANY LEADERS ACROSS THE GLOBE. I'VE TALKED WITH A NUMBER OF THEM, BUT I WANT TO, ON BEHALF OF"
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,5588.5,4001,30.400000000001,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4001/end/4031.4,"BECAME THE FIRST WOMAN NOMINATED FOR PRESIDENT BY A MAJOR PARTY. EARLIER THIS MONTH YOU SAID SHE DOESN'T HAVE, ""A PRESIDENTIAL LOOK."" SHE'S STANDING HERE RIGHT NOW. WHAT DID YOU MEAN BY THAT? >> SHE DOESN'T HAVE THE LOOK. SHE DOESN'T HAVE THE STAMINA. I SAID SHE DOESN'T HAVE THE STAMINA. AND I DON'T BELIEVE SHE DOES HAVE THE STAMINA. TO BE PRESIDENT OF THIS COUNTRY, YOU NEED TREMENDOUS STAMINA. >> THE QUOTE WAS ""I JUST DON'T THINK SHE HAS -- >> WAIT A MINUTE. YOU ASKED ME A QUESTION."
KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1,MSNBCW_20160927_100000_Morning_Joe,5631.9,4030.5,26.8,https://archive.org/details/MSNBCW_20160927_100000_Morning_Joe#start/4030.5/end/4057.3,"DEFENDING THEM AND THEY'RE NOT PAYING? ALL YOU HAVE TO DO IS SPEAK TO THEM. WAIT, YOU HAVE SO MANY DIFFERENT THINGS YOU HAVE TO BE ABLE TO DO AND I DON'T BELIEVE THAT HILLARY HAS THE STAMINA. >> LET'S LET HER RESPOND. >> WELL, AS SOON AS HE TRAVELS TO 112 COUNTRIES AND NEGOTIATES A PEACE DEAL, A CEASE-FIRE, A RELEASE OF DISSIDENTS, AN OPENING OF NEW OPPORTUNITIES IN"
